fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-29 06:00:00,37.72,37.48,37.72,37.72,998,25,5.38,356,5.4,9,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-29 09:00:00,39.02,39.17,39.02,39.02,998,24,3.8,98,6.4,80,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-29 12:00:00,39.26,39.54,39.26,39.26,996,24,2.51,113,3.98,52,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-28 12:00:00,42.78,43.11,42.78,42.78,996,19,8.52,319,9.4,4,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-27 06:00:00,37.23,37.02,37.23,37.23,1000,26,8.43,330,11.59,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-29 15:00:00,40.71,41.11,40.71,40.71,996,22,1.82,354,2.0,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-27 00:00:00,35.95,35.39,35.95,35.95,998,27,8.83,313,14.55,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-24 18:00:00,38.95,42.36,38.95,39.31,993,33,7.41,310,10.05,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-24 21:00:00,38.27,39.57,38.02,38.27,994,29,7.25,310,10.74,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 00:00:00,36.44,36.34,36.44,36.44,996,28,5.83,299,8.76,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 03:00:00,35.38,34.8,35.38,35.38,997,28,4.62,303,6.87,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 06:00:00,37.58,37.02,37.58,37.58,998,24,4.31,320,5.48,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 09:00:00,40.15,40.96,40.15,40.15,997,24,1.1,323,2.98,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 12:00:00,42.1,43.36,42.1,42.1,996,22,1.75,281,3.84,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 15:00:00,40.81,42.05,40.81,40.81,996,24,4.48,359,6.31,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 18:00:00,39.24,39.19,39.24,39.24,997,23,5.67,313,7.75,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-27 03:00:00,34.83,34.23,34.83,34.83,1000,29,8.45,317,14.12,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 00:00:00,36.26,35.61,36.26,36.26,997,26,5.98,322,11.91,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 03:00:00,35.61,34.92,35.61,35.61,999,27,6.34,328,11.41,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 06:00:00,38.14,37.57,38.14,38.14,999,23,6.09,330,7.99,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 09:00:00,40.98,40.45,40.98,40.98,999,19,6.08,314,7.22,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 12:00:00,42.02,41.57,42.02,42.02,997,18,6.54,313,7.58,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 15:00:00,41.63,40.66,41.63,41.63,997,17,7.17,302,7.1,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 18:00:00,39.06,38.62,39.06,39.06,999,22,7.87,308,11.05,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-26 21:00:00,37.5,36.67,37.5,37.5,999,23,9.39,307,14.69,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:51.067354+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-25 21:00:00,38.03,37.41,38.03,38.03,997,23,6.3,314,10.65,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 06:00:00,27.47,28.61,27.47,27.47,1009,59,1.06,256,1.28,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 03:00:00,25.58,25.94,25.58,25.58,1009,67,0.94,127,1.07,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 00:00:00,26.21,26.21,26.21,26.21,1008,66,1.07,6,2.19,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 12:00:00,29.78,31.19,29.78,29.78,1008,53,5.81,326,5.34,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 15:00:00,28.9,31.02,28.9,28.9,1008,61,6.64,338,7.44,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 09:00:00,30.06,30.98,30.06,30.06,1009,49,4.14,297,3.21,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 18:00:00,27.58,29.66,27.58,27.58,1008,68,4.62,352,6.35,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 12:00:00,30.49,31.62,30.49,30.49,1007,49,5.42,313,4.92,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 00:00:00,26.02,26.02,26.02,26.02,1006,70,0.31,144,0.9,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 18:00:00,27.8,29.93,27.8,27.8,1008,67,2.94,343,3.91,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 21:00:00,26.95,28.61,26.95,26.95,1008,68,1.27,346,1.88,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 09:00:00,29.34,30.39,29.34,29.34,1009,52,4.63,320,3.84,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 03:00:00,25.21,25.61,25.21,25.21,1007,70,2.03,173,2.07,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 06:00:00,27.72,29.15,27.72,27.72,1007,61,2.19,218,1.71,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 09:00:00,30.39,31.64,30.39,30.39,1006,50,4.3,283,2.92,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 12:00:00,30.75,32.02,30.75,30.75,1006,49,4.66,303,3.98,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-29 15:00:00,29.8,31.9,29.8,29.8,1005,57,4.32,322,4.36,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-28 15:00:00,29.36,31.16,29.36,29.36,1007,57,4.63,326,4.98,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 06:00:00,27.17,28.22,27.17,27.17,1010,59,2.48,356,3.35,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 21:00:00,26.99,28.44,26.99,26.99,1009,65,2.67,356,3.68,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 00:00:00,25.42,25.82,25.42,25.42,1009,69,1.68,349,2.46,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-24 18:00:00,29.35,31.81,27.84,29.35,1004,61,4.85,247,5.81,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-24 21:00:00,27.68,29.29,26.47,27.68,1005,63,5.22,230,6.42,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 00:00:00,24.78,25.04,24.78,24.78,1005,66,4.94,227,6.56,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 03:00:00,25.02,25.33,25.02,25.02,1005,67,4.14,223,5.51,10,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 06:00:00,27.58,28.85,27.58,27.58,1006,60,4.76,215,4.94,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 09:00:00,31.28,33.09,31.28,31.28,1005,50,5.06,247,4.63,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 12:00:00,34.65,37.47,34.65,34.65,1004,43,4.3,275,4.41,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 15:00:00,31.33,32.01,31.33,31.33,1004,44,2.62,333,2.48,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 18:00:00,29.83,31.6,29.83,29.83,1005,55,2.76,352,2.99,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-27 03:00:00,24.94,25.29,24.94,24.94,1009,69,1.26,30,2.23,2,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 00:00:00,27.0,29.11,27.0,27.0,1006,73,2.27,292,2.6,4,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 03:00:00,26.75,28.37,26.75,26.75,1006,69,3.83,283,4.01,85,10000.0,0.2,0.12,Rain,light rain,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 06:00:00,28.12,29.63,28.12,28.12,1008,60,3.95,271,3.73,70,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 09:00:00,28.06,29.21,28.06,28.06,1009,57,4.93,283,3.8,6,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 12:00:00,28.52,29.27,28.52,28.52,1008,52,5.37,302,4.3,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 15:00:00,27.55,28.36,27.55,27.55,1008,55,4.51,323,4.17,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 18:00:00,26.44,26.44,26.44,26.44,1009,62,3.2,350,3.74,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-26 21:00:00,25.96,25.96,25.96,25.96,1009,65,2.42,352,3.15,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:52.255910+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-25 21:00:00,27.81,29.38,27.81,27.81,1006,62,3.55,314,3.94,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 03:00:00,19.3,19.09,19.3,19.3,1010,69,2.75,282,2.69,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 00:00:00,20.73,20.35,20.73,20.73,1009,57,2.76,274,2.64,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 21:00:00,22.39,21.94,22.39,22.39,1009,48,3.51,291,3.79,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 09:00:00,29.52,28.04,29.52,29.52,1009,25,3.92,288,3.15,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 15:00:00,30.76,29.25,30.76,30.76,1007,27,6.73,306,6.23,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 12:00:00,32.3,30.12,32.3,32.3,1008,17,5.41,286,4.89,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 06:00:00,25.21,24.88,25.21,25.21,1010,42,2.96,289,3.24,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 18:00:00,24.56,24.27,24.56,24.56,1009,46,3.03,295,3.6,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 09:00:00,30.8,29.09,30.8,30.8,1009,24,4.74,292,3.8,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 21:00:00,23.3,22.81,23.3,23.3,1008,43,3.04,289,3.21,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 15:00:00,31.8,30.12,31.8,31.8,1007,25,6.89,300,6.31,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 18:00:00,25.54,25.22,25.54,25.54,1008,41,2.8,292,2.95,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 00:00:00,21.36,20.75,21.36,21.36,1007,46,2.71,276,2.59,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 03:00:00,20.15,19.58,20.15,20.15,1008,52,2.22,272,2.3,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 06:00:00,26.76,26.39,26.76,26.76,1008,33,2.48,287,2.81,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 09:00:00,32.71,30.65,32.71,32.71,1007,20,4.2,290,3.41,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 12:00:00,34.71,32.44,34.71,34.71,1006,17,5.92,291,5.42,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 06:00:00,23.73,23.23,23.73,23.73,1010,41,2.33,295,2.45,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 12:00:00,33.58,31.31,33.58,33.58,1007,17,5.9,295,5.04,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-29 15:00:00,33.17,31.27,33.17,33.17,1005,22,6.59,298,6.35,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 03:00:00,17.42,17.12,17.42,17.42,1010,73,1.78,289,1.86,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 21:00:00,19.79,19.37,19.79,19.79,1010,59,2.74,296,3.15,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 18:00:00,25.82,25.53,23.33,25.82,1005,41,5.65,252,8.36,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 21:00:00,23.13,23.04,21.17,23.13,1005,59,4.07,262,6.55,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 00:00:00,20.04,20.16,20.04,20.04,1006,79,5.27,265,9.23,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 03:00:00,19.26,19.33,19.26,19.26,1007,80,4.24,267,6.72,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 06:00:00,23.81,23.55,23.81,23.81,1007,50,5.85,270,7.48,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 09:00:00,28.6,27.72,28.6,28.6,1006,33,6.95,272,7.99,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 12:00:00,30.4,29.06,30.4,30.4,1005,29,6.74,268,8.44,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 15:00:00,29.27,27.99,29.27,29.27,1005,28,5.86,279,7.86,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 00:00:00,18.5,18.0,18.5,18.5,1010,61,1.89,265,1.82,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 21:00:00,24.36,23.84,24.36,24.36,1006,38,1.58,271,1.63,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 00:00:00,22.64,22.11,22.64,22.64,1006,44,3.15,281,3.13,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 03:00:00,21.29,21.02,21.29,21.29,1008,59,3.49,275,3.78,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 06:00:00,24.18,24.19,24.18,24.18,1009,59,4.9,274,6.03,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 09:00:00,27.52,27.78,27.52,27.52,1009,48,5.65,274,6.2,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 12:00:00,30.4,29.39,30.4,30.4,1007,33,6.24,279,7.05,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 15:00:00,28.25,27.44,28.25,28.25,1008,33,7.4,297,6.91,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 18:00:00,23.03,22.51,23.03,23.03,1009,43,3.67,294,4.97,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:53.426682+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 18:00:00,25.86,25.42,25.86,25.86,1006,35,1.07,287,1.13,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 03:00:00,26.83,27.68,26.83,26.83,1008,57,0.4,221,0.21,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 00:00:00,27.03,28.12,27.03,27.03,1008,60,1.81,19,2.35,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 12:00:00,28.02,28.85,28.02,28.02,1008,54,2.44,347,3.46,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 18:00:00,27.78,29.23,27.78,27.78,1008,61,3.16,354,3.98,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 15:00:00,28.4,29.45,28.4,28.4,1008,55,3.4,358,4.41,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 06:00:00,27.85,28.55,27.85,27.85,1008,53,1.99,247,1.16,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 21:00:00,27.3,28.73,27.3,27.3,1008,63,2.56,349,3.16,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 09:00:00,28.48,29.22,28.48,28.48,1009,52,2.04,253,1.65,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 00:00:00,27.32,28.5,27.32,27.32,1006,60,1.3,180,0.84,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 15:00:00,29.05,29.6,29.05,29.05,1007,49,1.47,321,1.78,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 18:00:00,28.08,29.46,28.08,28.08,1007,59,1.1,269,0.76,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 21:00:00,27.52,28.95,27.52,27.52,1007,62,0.78,340,1.0,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 03:00:00,26.96,28.25,26.96,26.96,1006,63,2.71,206,2.13,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 06:00:00,27.77,29.12,27.77,27.77,1006,60,3.62,218,2.81,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 09:00:00,28.3,30.15,28.3,28.3,1007,62,3.55,236,2.62,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-29 12:00:00,28.72,30.57,28.72,28.72,1006,60,2.35,242,1.45,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-24 15:07:54.610021+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 09:00:00,27.39,28.1,27.39,27.39,1009,54,2.09,329,2.54,0,10000.0,0.0,0.0,Clear,clear sky,d
